"AGENCY_CODE","AGENCY","STATE_NAME","RECFIN_YEAR","AREA","RECFIN_SPECIES_CODE","AGENCY_SPECIES_NAME","SPECIES_NAME","SCIENTIFIC_NAME","PFMC_FISHERY_MANAGEMENT_PLAN","SPECIES_GROUP_NAME","STOCK_COMPLEX_NAME","PACFIN_SPECIES_CODE","RETAINED_NUM","RECFIN_VDATE"
53,"W","WASHINGTON",1983,3,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",210,"03/03/2023"
53,"W","WASHINGTON",1983,4,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",2364,"03/03/2023"
53,"W","WASHINGTON",1983,5,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",31,"03/03/2023"
53,"W","WASHINGTON",1983,6,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",256,"03/03/2023"
53,"W","WASHINGTON",1983,7,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",4151,"03/03/2023"
53,"W","WASHINGTON",1983,8,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",65,"03/03/2023"
53,"W","WASHINGTON",1983,9,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",193,"03/03/2023"
53,"W","WASHINGTON",1983,11,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",468,"03/03/2023"
53,"W","WASHINGTON",1983,12,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",1587,"03/03/2023"
53,"W","WASHINGTON",1983,13,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",2588,"03/03/2023"
53,"W","WASHINGTON",1981,1,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",561,"03/03/2023"
53,"W","WASHINGTON",1981,2,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",1763,"03/03/2023"
53,"W","WASHINGTON",1981,3,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",530,"03/03/2023"
53,"W","WASHINGTON",1981,4,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",1221,"03/03/2023"
53,"W","WASHINGTON",1981,5,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",56,"03/03/2023"
53,"W","WASHINGTON",1981,6,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",509,"03/03/2023"
53,"W","WASHINGTON",1981,7,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",1087,"03/03/2023"
53,"W","WASHINGTON",1981,8,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",3081,"03/03/2023"
53,"W","WASHINGTON",1981,9,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",889,"03/03/2023"
53,"W","WASHINGTON",1981,10,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",537,"03/03/2023"
53,"W","WASHINGTON",1981,11,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",1504,"03/03/2023"
53,"W","WASHINGTON",1981,13,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",797,"03/03/2023"
53,"W","WASHINGTON",1984,1,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",5,"03/03/2023"
53,"W","WASHINGTON",1984,2,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",1490,"03/03/2023"
53,"W","WASHINGTON",1984,4,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",1981,"03/03/2023"
53,"W","WASHINGTON",1984,5,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",149,"03/03/2023"
53,"W","WASHINGTON",1984,6,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",223,"03/03/2023"
53,"W","WASHINGTON",1984,7,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",1008,"03/03/2023"
53,"W","WASHINGTON",1984,9,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",154,"03/03/2023"
53,"W","WASHINGTON",1984,10,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",657,"03/03/2023"
53,"W","WASHINGTON",1984,11,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",68,"03/03/2023"
53,"W","WASHINGTON",1984,12,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",343,"03/03/2023"
53,"W","WASHINGTON",1984,13,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",24,"03/03/2023"
53,"W","WASHINGTON",1982,1,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",482,"03/03/2023"
53,"W","WASHINGTON",1982,2,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",90,"03/03/2023"
53,"W","WASHINGTON",1982,3,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",265,"03/03/2023"
53,"W","WASHINGTON",1982,4,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",910,"03/03/2023"
53,"W","WASHINGTON",1982,5,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",47,"03/03/2023"
53,"W","WASHINGTON",1982,6,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",592,"03/03/2023"
53,"W","WASHINGTON",1982,7,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",604,"03/03/2023"
53,"W","WASHINGTON",1982,9,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",245,"03/03/2023"
53,"W","WASHINGTON",1982,11,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",2352,"03/03/2023"
53,"W","WASHINGTON",1982,12,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",42,"03/03/2023"
53,"W","WASHINGTON",1982,13,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",1615,"03/03/2023"
53,"W","WASHINGTON",1985,1,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",983,"03/03/2023"
53,"W","WASHINGTON",1985,2,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",1720,"03/03/2023"
53,"W","WASHINGTON",1985,3,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",212,"03/03/2023"
53,"W","WASHINGTON",1985,4,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",2107,"03/03/2023"
53,"W","WASHINGTON",1985,7,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",146,"03/03/2023"
53,"W","WASHINGTON",1985,11,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",120,"03/03/2023"
53,"W","WASHINGTON",1985,13,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",4,"03/03/2023"
53,"W","WASHINGTON",1988,1,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",221,"03/03/2023"
53,"W","WASHINGTON",1988,2,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",4191,"03/03/2023"
53,"W","WASHINGTON",1988,3,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",364,"03/03/2023"
53,"W","WASHINGTON",1988,4,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",2535,"03/03/2023"
53,"W","WASHINGTON",1986,1,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",187,"03/03/2023"
53,"W","WASHINGTON",1986,2,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",5232,"03/03/2023"
53,"W","WASHINGTON",1986,3,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",415,"03/03/2023"
53,"W","WASHINGTON",1986,4,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",3351,"03/03/2023"
53,"W","WASHINGTON",1986,5,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",159,"03/03/2023"
53,"W","WASHINGTON",1986,6,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",1802,"03/03/2023"
53,"W","WASHINGTON",1986,7,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",2301,"03/03/2023"
53,"W","WASHINGTON",1986,8,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",341,"03/03/2023"
53,"W","WASHINGTON",1986,9,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",293,"03/03/2023"
53,"W","WASHINGTON",1986,10,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",599,"03/03/2023"
53,"W","WASHINGTON",1986,11,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",1361,"03/03/2023"
53,"W","WASHINGTON",1986,12,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",171,"03/03/2023"
53,"W","WASHINGTON",1986,13,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",61,"03/03/2023"
53,"W","WASHINGTON",1987,1,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",1094,"03/03/2023"
53,"W","WASHINGTON",1987,2,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",3869,"03/03/2023"
53,"W","WASHINGTON",1987,3,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",516,"03/03/2023"
53,"W","WASHINGTON",1987,4,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",2662,"03/03/2023"
53,"W","WASHINGTON",1989,1,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",62,"03/03/2023"
53,"W","WASHINGTON",1989,2,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",308,"03/03/2023"
53,"W","WASHINGTON",1989,3,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",5,"03/03/2023"
53,"W","WASHINGTON",1989,4,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",6264,"03/03/2023"
53,"W","WASHINGTON",1967,1,8826010115,"YELLOWTAIL RF","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",32666,"03/03/2023"
53,"W","WASHINGTON",1967,2,8826010115,"YELLOWTAIL RF","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",4035,"03/03/2023"
53,"W","WASHINGTON",1967,3,8826010115,"YELLOWTAIL RF","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",84,"03/03/2023"
53,"W","WASHINGTON",1967,4,8826010115,"YELLOWTAIL RF","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",1334,"03/03/2023"